StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-22 10:50:21,2023-03-22 10:57:48,IP Address,148.100.167.52,100,446,True,2023-03-22 10:57:49,R_rcj430bV6g56XTz,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague,From this questionnaire",,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat,Not at all,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Very unlikely,Very unlikely,ChatGPT is useful for finding information about topics to aid in your work to avoid doing Google searches. It is NOT a replacement for human work as we have to still check the output. It should never be used for schoolwork as it is plagiarism and is a negative reinforcement of the material as one will not be able to do the work on their own when they get a job or internship.,Male,18-21,Computer science
2023-03-22 10:53:40,2023-03-22 10:59:17,IP Address,166.194.188.98,100,337,True,2023-03-22 10:59:18,R_RVPHvFmXYSDlkvD,,,,,42.9297,-78.7434,anonymous,EN,A great deal,"From the news,From a friend,From a colleague",,To obtain significant help with a project,,Curiosity,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Very much so,Not at all,A good amount,11 or more times,To aid in completion of a project,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat likely,Neither likely nor unlikely,"ChatGPT is but a tool, what should be concerning is how people use that tool whether it be considered abusive or productive. ",Male,18-21,Cybersecurity B.S.
2023-03-22 10:59:29,2023-03-22 11:02:57,IP Address,148.100.152.238,100,207,True,2023-03-22 11:02:57,R_1n2dFhqNwDLMUTL,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From the news,From a family member,From a friend,From a colleague",,To aid in completion of a project,,To obtain significant help with a project,,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very much so,Very much so,Quite a lot,11 or more times,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Very likely,Very likely,"I think it’s the future and everyone should use it to the maximum of its potential and in everything they do ",Male,18-21,Business finance
2023-03-22 11:03:04,2023-03-22 11:05:12,IP Address,148.100.188.58,100,127,True,2023-03-22 11:05:12,R_1r9sqItTCxMn8PO,,,,,41.6919,-73.8642,anonymous,EN,A good amount,From the news,,Curiosity,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat,Very much so,A good amount,1 to 5,Curiosity,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat likely,Neither likely nor unlikely,"I think the technology is beneficial in the field of AI, but as for other fields, I think it needs more development to have a true impact.",Female,18-21,English + Criminal Justice
2023-03-22 11:03:57,2023-03-22 11:08:20,IP Address,148.100.171.191,100,263,True,2023-03-22 11:08:21,R_2ux3IOToLwF75XA,,,,,41.7017,-73.9078,anonymous,EN,A good amount,Other; please specify,YouTube,To get started with a project,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat unlikely,Somewhat unlikely,"Influential ",Male,18-21,Media Studies
2023-03-22 11:03:55,2023-03-22 11:09:22,IP Address,24.184.174.45,100,327,True,2023-03-22 11:09:23,R_21gN2uRCwsLD0su,,,,,41.739,-73.5856,anonymous,EN,A great deal,"From the news,From a friend,Other; please specify",I did a project on it so I did a lot of my own research,To obtain significant help with a project,,Curiosity,,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Very much so,Very much so,Quite a lot,11 or more times,To obtain significant help with a project,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,"I love it and it helps me a lot with understanding math topics when teachers are not able to explain in a way that i full understand. I don’t use it for english or anything written but it does help a lot with math because if I make a mistake on a problem I can receive the correct answer if I plug it in to ChatGPT and see where I went wrong. ",Female,18-21,Economics
2023-03-22 11:05:49,2023-03-22 11:13:36,IP Address,148.100.191.191,100,466,True,2023-03-22 11:13:37,R_3kogF2OQJe7QoCG,,,,,40.8022,-74.1914,anonymous,EN,A good amount,Other; please specify,From social media such as TikTok,To aid in completion of a project,,Curiosity,,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Very much so,Somewhat,A little,1 to 5,To aid in completion of a project,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat likely,Somewhat likely,"I think it’ll be good for inspiration, but AI sometimes might not be reliable as human research.",Female,18-21,"Fashion merchandising "
2023-03-22 10:55:33,2023-03-22 11:18:11,IP Address,148.100.155.90,100,1358,True,2023-03-22 11:18:12,R_1PZ9uAbDvKqgG3J,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,Other; please specify,From this questionnaire",Social Media( Reddit & Discord ),To obtain significant help with a project,,Curiosity,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat likely,Very unlikely,"It is very good at appearing confidently correct even if it’s objectively wrong. This makes me concerned for future iterations where mistakes may be harder to notice. ",Male,18-21,Computer Science
2023-03-22 11:15:29,2023-03-22 11:22:20,IP Address,148.100.165.130,100,411,True,2023-03-22 11:22:21,R_1FxZXJV7uC74gUy,,,,,40.6564,-73.6754,anonymous,EN,A great deal,From a friend,,Curiosity,,Curiosity,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Very much so,Quite a lot,11 or more times,Curiosity,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Somewhat unlikely,"I am a computer science student at Marist and I find chatGPT very helpful in understanding code and programs. I use it almost everyday, and I believe it is a great tool that we should learn to use and incorporate into our daily lives.",Male,18-21,Computer Science
2023-03-22 11:20:27,2023-03-22 11:23:48,IP Address,148.100.150.245,100,200,True,2023-03-22 11:23:49,R_TvWdy02H9sBJS6d,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From the news,From a friend,From a colleague",,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat,Very much so,A little,6 to 10,To aid in completion of a project,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat unlikely,Very unlikely,"It's a useful tool that has its good and bad, and is no different than most technological advancements of the past 20 years",Male,18-21,Media Studies
2023-03-22 11:21:06,2023-03-22 11:26:19,IP Address,148.100.141.230,100,313,True,2023-03-22 11:26:20,R_1nVAcKi9G8iVOAK,,,,,41.136,-73.406,anonymous,EN,A little,From a family member,,To aid in completion of a project,,To get started with a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat,Very much so,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat likely,Neither likely nor unlikely,"It could save students who struggle with writing papers a lot of time, but they should be able to take the output given by ChatGPT and edit it such that it seems more authentically written by the student.",Female,18-21,Psychology major
2023-03-22 11:39:59,2023-03-22 11:50:18,IP Address,72.12.88.38,100,619,True,2023-03-22 11:50:19,R_1mXgKqCQjG1eHHP,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From the news,From a friend,Other; please specify",Social Media,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Very much so,A little,1 to 5,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,"I think that ChatGPT is a beneficial program that is a new frontier in academics, professional settings, and everyday life. I believe that it is important to how we as a society moves forward in all of the fields previously mentioned, and that it should be acceptable to use ChatGPT.",Female,18-21,"Student, Sports Communications"
2023-03-22 12:16:22,2023-03-22 12:21:53,IP Address,166.194.188.93,100,331,True,2023-03-22 12:21:55,R_3HwwXeriLHwcSMH,,,,,42.9297,-78.7434,anonymous,EN,A great deal,From a colleague,,Other; please specify,"To cheat, gain resources that simplify the gathering of information. EXAMPLE: Writing a paper about the history of Native American presence in the United States could take two paths with ChatGPT. The student could ask the AI to write a paper complete with sources, or simply ask for academic sources which the engine is capable of providing.",Other; please specify,"In a professional setting, the usage of an engine which is not always correct would be a bad idea.",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Very much so,Very much so,Quite a lot,11 or more times,To obtain significant help with a project,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat unlikely,Very unlikely,"ChatGPT could be thought of as a tool meant to assist with walking, not to allow you to walk completely. If you do attempt to lean on it completely, then things will go wrong. In the hands of a student who utilizes it well and efficiently, however, I think it can do wonders.",Male,18-21,Criminal Justice
2023-03-22 12:25:36,2023-03-22 12:32:58,IP Address,148.100.142.60,100,442,True,2023-03-22 12:32:59,R_33CioNOzVOHna2A,,,,,41.7017,-73.9078,anonymous,EN,A little,"From the news,From a friend",,To aid in completion of a project,,To get started with a project,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Neither likely nor unlikely,,Female,18-21,"Accounting "
2023-03-22 14:12:17,2023-03-22 14:16:23,IP Address,148.100.183.243,100,245,True,2023-03-22 14:16:23,R_1C9gsjmuFdehk14,,,,,41.7017,-73.9078,anonymous,EN,A little,Other; please specify,"College professor ",Other; please specify,"To do a project for them ",Curiosity,,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very unlikely,Very unlikely,"I probably will not use it going forward. As well as I have no use for it and would feel it would be cheating to use it. ",Female,18-21,"Early childhood edu with psychology/ special Ed  "
2023-03-22 14:24:09,2023-03-22 14:32:06,IP Address,148.100.207.247,100,477,True,2023-03-22 14:32:07,R_2Y4lmYKP3gW05ZH,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From the news,From a colleague",,Curiosity,,Curiosity,,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,Curiosity,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither likely nor unlikely,Very unlikely,"I'm curious but skeptical about it.  I think ChatGPT and AI will have an important role in our lives in the future.  While there are clearly some benefits, I personally do not trust it and expect the negative effects to outweigh the benefits.",Prefer not to say,42-45,
